<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.09,46.58,535,52.17136806,8.621179172,498.6926715,3657.211566,0,6340.832667,11132.30442,27133.04811,9627.774416,72237.17682,62814.15753,19.28300971,8.267475728,172.3106796,344.5728155,404.1407767,0.327402913,51.05339806,0.146504854,864.5776699,1.726699029,2.008252427,125.6716609,0.309858292,286.92099,11376.29742,66597.91194,498.6926715,52356.83655,21173.68811,0,10208.15873,92.62684703
40.09,46.5,525,45.47852869,7.235409121,0,7273.419578,1999.920884,5525.635208,5599.522231,23239.40605,13457.35408,78965.80087,56991.76451,21.19804878,8.08097561,192.3707317,303.902439,391.097561,0.326331707,44.69853659,0.156,894.9073171,1.921463415,1.797560976,123.6262925,0.296236724,288.9258118,14758.21955,71864.85094,4881.906236,58268.57646,27959.84662,0,17013.5956,80.29699604
40.09,46.62,643,54.09698413,8.474655421,0,5322.626339,1817.821938,5538.790638,14315.37774,24337.25019,9120.554346,68878.1486,65797.22052,19.74902913,8.717475728,170.5048544,365.2815534,415.7912621,0.328024272,51.14480583,0.150728155,872.6893204,1.794174757,2.108737864,129.8564743,0.285544425,290.313385,10950.4758,64074.80323,2334.951124,49488.43166,17786.37185,0,6805.439442,93.61028552
40.09,46.66,536,55.30844404,28.04479755,0,3402.719807,1795.726769,6657.639552,15291.63046,21714.35897,9838.906486,65523.36641,68819.92064,20.45,9.187864078,171.9757282,371.4902913,423.2864078,0.328436893,50.56349515,0.172669903,884.5,1.881067961,2.163106796,133.6917583,0.285544425,290.313385,11555.48299,61637.40501,2616.487647,46692.741,14406.51373,0,3402.719807,121.7178947
40.09,46.74,468,58.25841569,31.8984946,0,3402.719807,1516.950746,9302.768512,11612.66044,17299.51825,9087.981995,58829.44797,74964.9909,22.18780488,10.06585366,171.4585366,384.1853659,435.0292683,0.329014634,48.18892683,0.170585366,913.0926829,2.097560976,2.209756098,138.196617,0.26204136,291.6845093,15170.10788,57063.30498,4245.181583,41378.11788,7708.496986,0,2746.495313,35.47950022
40.09,46.78,459,59.97100681,7.340988331,1322.13057,6805.439442,0,6870.458293,10956.69058,15742.35287,6483.862614,55492.20061,78079.51599,23.16372549,10.56078431,176.6078431,378.245098,436.1519608,0.329313725,46.93446078,0.166176471,929.9754902,2.226470588,2.207843137,138.6694836,0.26204136,291.6845093,17695.16523,54951.63942,3730.434627,38897.01939,4483.484086,0,478.762984,161.5916361
40.09,46.7,498,56.6998862,5.872916253,95.44896049,0,1886.647728,9007.998899,13144.66367,19334.8711,11556.50229,62173.51834,71877.25683,20.50917874,9.453623188,168.7971014,381.1352657,428.0241546,0.328676329,51.32323671,0.167294686,885.6183575,1.895169082,2.188888889,135.5424027,0.26204136,291.6845093,13048.71413,59296.28825,4447.803209,43983.63297,11040.96611,95.44896049,0,141.5572632
40.09,46.82,437,61.82485771,14.27488718,3471.856497,4385.275818,0,5571.248408,11329.94898,14336.90634,4966.034399,52163.08654,81217.74945,23.275,10.65392157,168.3039216,405.627451,447.877451,0.329392157,46.90823529,0.168088235,931.9019608,2.243137255,2.207843137,142.4702995,0.241786122,293.2070313,20475.08297,52975.80151,1914.349789,36565.67301,1986.215496,3402.719807,0,91.02098358
40.09,46.86,415,63.2201086,7.293359254,2060.361456,3741.110236,0,3212.164032,12641.59432,11265.71905,5518.558689,48843.76961,84377.04535,24.12216749,10.90049261,172.2807882,402.5862069,449.3842365,0.329394089,45.27433498,0.177536946,946.0640394,2.361576355,2.216256158,144.3082747,0.241786122,293.2070313,23419.27841,51151.53401,0,34414.52675,2088.45479,4598.705092,2730.872358,99.89317318
40.09,46.94,461,66.27981869,0,2995.65766,8128.329125,2189.121348,0,10405.16802,6251.111542,10562.02503,42243.76224,90750.00895,25.3729064,11.30147783,172.6847291,410.0197044,459.0541872,0.329536946,43.16275862,0.182758621,968.7980296,2.550246305,2.214778325,147.6167505,0.241786122,293.2070313,29602.36369,48025.41404,0,30801.0525,7960.698904,6805.439442,8578.012125,149.4595858
40.09,46.98,333,68.01566044,1.212171989,5049.453496,6348.583183,0,349.2217835,7078.027516,5465.056353,13669.86637,38969.61581,93959.98767,25.5352657,11.45072464,175.1256039,398.7584541,452.821256,0.329608696,43.24193237,0.172077295,973.763285,2.600483092,2.193236715,145.4692122,0.251023084,295.0524292,32785.72289,46758.50224,0,29423.44063,11297.00571,3402.719807,11740.84474,182.626847
40.09,46.9,256,64.67790741,2.214918853,2149.676778,5599.522231,737.8953626,0,12874.70671,8451.405756,7708.401279,45536.39305,87555.12313,25.06945813,11.20295567,172.6748768,401.9901478,451.2068966,0.329369458,43.66940887,0.194729064,962.8965517,2.505418719,2.207389163,145.3942717,0.251023084,295.0524292,26472.99724,49495.5995,0,32479.40537,4720.786599,7027.69163,5699.601599,92.62684703
40.09,47.02,224,69.87545177,4.075897997,1647.024474,5456.151808,0,3402.719807,3883.417968,6617.975324,16892.18922,35719.03794,97183.56314,25.70966184,11.752657,174.4541063,402.2995169,455.7198068,0.330231884,43.70753623,0.18,977.6714976,2.624637681,2.2,146.0761174,0.217176467,295.4627686,35719.03794,45711.76883,156.9612066,28390.38322,14664.05966,0,15009.35957,119.6494535
40.09,47.06,198,71.84956783,1.526085517,1756.564622,4447.803209,1841.868744,0,1793.017959,8105.161271,20174.21085,32499.10216,100419.4253,26.16165049,11.97378641,172.907767,407.8203883,459.7815534,0.330640777,43.18383495,0.191407767,986.1893204,2.695145631,2.213592233,147.5577098,0.217176467,295.4627686,32499.10216,44900.61519,0,27740.40104,18044.65663,2564.760098,18327.09997,55.20963642
40.09,47.14,189,76.10467973,1.526085517,3872.226262,434.1324793,4964.132576,1366.900851,0,12661.0593,26829.45924,26196.28828,106923.5413,26.48325123,12.2546798,172.364532,416.8571429,468.8226601,0.331408867,43.24684729,0.191428571,992.8423645,2.72364532,2.273399015,150.1636096,0.21168077,296.0408936,26196.28828,44033.36967,0,27681.85011,24824.33384,5418.638271,25031.79524,71.69414953
40.09,47.1,174,73.92885042,2.594268314,4156.062036,2712.722654,1561.725327,0,3402.719807,10071.28012,23490.92169,29319.90639,103666.4231,26.34117647,12.1,172.8137255,409.122549,463.4019608,0.331053922,43.13029412,0.192696078,989.877451,2.712254902,2.244607843,148.1095781,0.21168077,296.0408936,29319.90639,44337.97304,0,27500.66977,21432.3885,5487.589234,21671.46899,55.20963642
40.09,47.22,143,80.71440514,1.212171989,7407.108104,3715.348494,2041.219629,0,2108.823675,12803.45072,27283.54176,20218.62737,113464.6477,26.62390244,12.59512195,169.5414634,425.8536585,473.5463415,0.331843902,43.95068293,0.2,997.0390244,2.742439024,2.351707317,151.9231096,0.20879662,296.39328,20218.62737,44215.09688,0,29257.5424,31615.437,2108.823675,31780.05253,87.37315297
40.09,47.26,124,83.13399197,0.927409937,7800.895361,4447.904126,3837.096671,0,3380.023657,13034.61329,24374.92415,17457.1393,116747.1292,26.66213592,12.74854369,166.3640777,436.0679612,477.0679612,0.332053398,44.35048544,0.206019417,998.4951456,2.748058252,2.377669903,153.1881714,0.20879662,296.39328,17457.1393,44698.21189,0,30589.61823,35013.19482,3380.023657,35162.68509,2.626847033
40.09,47.34,119,88.17020767,0.927409937,1407.420437,0,5706.797326,1834.843187,4406.062029,15849.30154,19051.9208,12529.98308,123332.7712,26.84757282,13.01553398,164.1456311,442.8398058,481.3252427,0.332203883,44.71660194,0.200679612,1001.533981,2.766504854,2.421359223,154.6377902,0.207043126,296.6644592,12885.64026,46408.12827,393.7713024,34130.47797,41811.32736,0,41938.09681,55.20963642
40.09,47.38,108,90.7066274,2.594268314,1996.194299,2734.498906,3400.816799,0,4031.781183,18070.0516,16794.91633,10492.58702,126634.855,26.99126214,13.15679612,165.1650485,435.6407767,476.9660194,0.332218447,44.78708738,0.2,1004.213592,2.784466019,2.423786408,152.7764464,0.207043126,296.6644592,11461.62926,47608.22626,0,36253.73508,45211.30743,200.696446,45329.35821,182.626847
40.09,47.3,89,85.62148435,1.526085517,4809.781044,3011.062111,4402.518684,0,1958.981951,14106.44587,21610.14262,14961.08233,120036.6928,26.77038835,12.90097087,166.9514563,438.7524272,478.4951456,0.332126214,44.53053398,0.2,999.8106796,2.754854369,2.403883495,153.9570754,0.207043126,296.6644592,14961.08233,45433.21116,588.0457709,32228.66214,38411.90234,0,38548.99715,71.69414953
40.09,47.42,79,93.29918357,2.594268314,5398.691644,1869.009544,0,1792.511741,4114.9997,18618.94829,14975.94292,9290.714784,129942.4857,27.04097561,13.25804878,170.3365854,438.8292683,483.702439,0.332346341,44.99639024,0.190682927,1005.536585,2.790243902,2.422439024,154.6558421,0.21111837,296.822937,10946.30772,49016.96818,0,38561.87205,48611.72547,1792.511741,48722.32935,113.5595445
40.13,45.98,70,1.769022163,14.92121949,3309.270542,50523.2495,0,39821.0558,40808.58225,9821.914592,26819.58931,122542.1969,35745.32468,13.17536232,4.145410628,183.4299517,409.6521739,443.2463768,0.323980676,56.95038647,0.176666667,769.8164251,1.121256039,1.966666667,139.1956339,0.283927441,282.5045471,26925.21854,112163.3386,15875.79388,100851.8927,72392.7879,0,21298.60827,121.7035811
40.13,46.02,68,4.957251594,8.289099835,2320.962345,47122.84804,0,36430.43073,37407.87432,7612.860761,28342.33401,119147.9685,36229.62728,15.57922705,4.880193237,177.6570048,406.2028986,440.2028986,0.324057971,51.27545894,0.160676329,805.4541063,1.307246377,1.838647343,138.315111,0.280649364,285.9517212,29909.67215,109096.1062,12826.19206,97625.5427,69004.29999,0,18906.75777,2.626847033
40.13,46.06,70,8.315775186,28.09267286,1481.90878,43722.51973,0,33041.74501,34007.1645,6523.126236,30174.33366,115754.0227,37022.72247,16.77198068,5.262318841,180.2560386,395.294686,438.5120773,0.324072464,48.76246377,0.155410628,823.5507246,1.413043478,1.753623188,137.6513531,0.280649364,285.9517212,32975.45953,106049.9027,10006.5307,94411.94079,65617.21762,0,16387.35953,31.049112
40.13,46.14,55,14.6550371,16.61555311,1311.826996,36922.16675,0,26273.19655,27205.73986,9003.99301,34561.68858,108967.0879,39453.63594,16.96019417,5.342718447,189.4708738,376.723301,433.8932039,0.324033981,48.46548544,0.16,825.9466019,1.437378641,1.682524272,137.1879983,0.287868708,286.5654602,39274.41535,100028.2571,6388.807379,88028.56327,58848.24325,0,12657.14444,159.2666931
40.13,46.18,47,17.93732072,30.06679501,0,33522.20533,1048.063853,22895.944,23805.02539,11618.82393,37031.44139,105574.1617,41041.4507,18.02211538,5.863942308,186.7548077,349.5576923,413.0336538,0.324158654,46.96745192,0.146730769,843.0096154,1.552884615,1.664423077,130.0736989,0.287868708,286.5654602,37654.75762,97057.20648,6773.744955,84862.08576,55466.98619,0,11865.11767,147.5946799
40.13,46.1,227,11.44157173,18.81001425,0,40322.28386,1261.711888,29655.66428,30606.45296,7089.188256,32262.94925,112360.386,38105.33405,17.91497585,5.601932367,182.4782609,379.8019324,431.7536232,0.324077295,46.42966184,0.161304348,841.2705314,1.521256039,1.702898551,136.3935658,0.287868708,286.5654602,36101.86537,103026.5942,7674.581832,91212.43507,62231.77102,0,14240.48758,141.5589219
40.13,46.22,305,21.25656672,18.59550882,940.3900967,30122.45313,0,19526.61367,20404.30972,14561.32266,34016.37558,102181.6454,42842.15584,19.64830918,6.285507246,181.3768116,353.5410628,412.7584541,0.324096618,43.6426087,0.158019324,868.5748792,1.708695652,1.662318841,130.2591167,0.319202453,287.2228088,34311.53081,94116.02709,8608.105961,81715.02533,52088.44281,0,12021.83956,138.8220221
40.13,46.26,351,24.59781593,34.06811742,863.7783515,26722.99081,0,16170.1594,17003.59301,17668.53188,30652.42363,98789.58172,44830.10465,16.83381643,5.545410628,173.2077295,384.4927536,424.9565217,0.324125604,49.54724638,0.146714976,824.0772947,1.439613527,1.661835749,133.1049988,0.319202453,287.2228088,30980.49675,91207.60938,11201.09176,78589.71531,48713.1785,0,13093.28575,48.88257723
40.13,46.34,407,31.31811865,16.03105124,0,19925.53309,2176.35951,9550.290395,10202.15718,15770.58533,23954.7818,92007.01577,49275.0347,20.72038835,7.083980583,186.4514563,342.5582524,414.1941748,0.325053398,43.05660194,0.153883495,886.1504854,1.842718447,1.665533981,130.8563514,0.319202453,287.2228088,24374.99512,85502.39781,8124.979153,72415.59497,41975.65366,0,17168.30816,64.73335132
40.13,46.38,456,34.68984818,22.46315691,0,16528.14296,1058.00013,6384.094221,6801.438409,15721.11122,20630.92038,88616.63446,51691.6991,20.72780488,7.262439024,189.2341463,346.4390244,419.4634146,0.325463415,43.54668293,0.171317073,886.2097561,1.841463415,1.685365854,132.9417958,0.318878204,287.8740234,21118.22997,82713.30486,5598.306636,69373.59466,38615.66367,0,19777.71342,129.9095607
40.13,46.3,481,27.95317876,43.05312993,826.9077093,23323.94596,0,12836.68637,13602.87544,16533.33661,27297.31945,95398.01978,46981.53402,19.6102439,6.339512195,191.395122,346.4390244,419.8439024,0.324346341,43.85912195,0.146682927,866.8536585,1.69804878,1.662926829,132.3221545,0.318878204,287.8740234,27666.06066,88335.19004,11126.80069,75488.85788,45341.92629,0,14883.19616,165.5537621
40.13,46.42,438,38.06656265,28.8420114,0,13132.57025,1133.41916,3664.200368,3400.71929,16391.3742,17336.48154,85226.95089,54215.05901,21.77681159,7.845410628,198.4637681,311.7874396,402.884058,0.325560386,42.47082126,0.181304348,904.7584541,1.989371981,1.712560386,128.6807652,0.294050634,289.4837952,17914.48276,79972.48404,4447.803209,66367.15661,35263.75299,0,22599.35702,94.31126307
40.13,46.46,418,41.44704308,3.051138563,1092.367962,9740.716879,1235.224328,2707.957892,0,17699.79628,14092.11647,81838.05251,56830.9035,22.2531401,8.262318841,192.7971014,324.5120773,409.2657005,0.326014493,42.41603865,0.182705314,913.1352657,2.057487923,1.756521739,130.8483771,0.294050634,289.4837952,14798.22892,77285.07183,2926.029819,63401.34066,31922.46754,0,20404.30972,130.0277981
40.13,46.58,437,51.60367,21.97745918,1122.228848,962.7157806,0,4214.048899,10202.15718,24198.97878,5602.054841,71677.18983,65120.0162,22.62850242,9.273913043,179.8115942,337.9613527,405.5942029,0.327574879,44.40140097,0.158019324,920.6666667,2.13236715,2.025603865,128.9320301,0.294050634,289.4837952,7198.847607,69604.56783,1540.183868,54813.15892,22010.73661,0,10202.15718,156.8831452
40.13,46.5,380,44.83043695,19.9459798,0,6358.538882,1210.699041,1340.983794,3400.71929,19518.4592,10942.45673,78450.04178,59527.04097,22.57268293,8.615609756,189.1560976,332.4829268,410.9853659,0.326760976,42.59278049,0.18,918.6243902,2.09804878,1.832195122,131.0272453,0.282005817,290.6314697,11838.76332,74656.83666,2979.694492,60482.1236,28595.5329,0,17003.59301,97.22823835
40.13,46.62,333,54.99271413,12.82294497,0,3984.116367,878.1583835,7559.909507,13602.87544,21952.59177,4677.508206,68292.66444,68000.3475,22.12512077,9.400483092,176.2705314,351.7149758,413.0966184,0.327971014,46.21082126,0.179323671,912.3768116,2.075362319,2.103381643,131.1819785,0.294708461,289.8959045,6505.518938,67195.89035,0,52081.8621,18777.11505,878.1583835,6801.438409,2.710318581
40.13,46.66,440,58.38300012,22.27637604,0,5599.522231,2657.463735,10644.07995,12497.03189,19005.23592,5957.402259,64909.6714,70927.53889,20.2647343,9.116908213,173.0966184,385.115942,430.6714976,0.328347826,50.88618357,0.177294686,881.4299517,1.85942029,2.160869565,137.2469182,0.294708461,289.8959045,7478.638498,64877.24252,3268.234611,49434.65737,15615.26872,0,3400.71929,11.54654613
40.13,46.74,319,62.19402009,25.33463149,0,3216.300054,2237.499606,10377.1176,7566.633993,13749.91925,11491.74597,58149.35514,76901.01273,22.32898551,10.0589372,175.0338164,390.2705314,440.5458937,0.32884058,47.75318841,0.168695652,916.3623188,2.120289855,2.2,140.6962697,0.282961905,291.1914368,12348.12514,60551.01956,1819.106054,44452.18333,9787.592615,0,3373.155269,165.5215515
40.13,46.78,265,63.80012654,7.468470927,0,4850.903944,952.5555958,7498.381943,6515.968437,11731.96038,10263.29805,54772.73326,79938.39536,23.39802956,10.40788177,174.8374384,393.3990148,446.5073892,0.328975369,45.77197044,0.178029557,933.3152709,2.245812808,2.210344828,142.337862,0.282961905,291.1914368,15343.20952,58566.42841,1113.527184,42153.80126,7516.700312,0,952.5555958,52.11179604
40.13,46.7,223,60.73742847,16.06261084,0,3406.013623,3158.623384,12251.31345,9754.995625,16235.15682,8498.099297,61528.46421,73896.02133,19.61990291,9.10631068,172.907767,403.2087379,443.6699029,0.32861165,52.95029126,0.159368932,870.7524272,1.788834951,2.17815534,140.874381,0.282961905,291.1914368,9625.392228,62658.62011,2136.77189,46885.79117,12579.43764,829.1528986,0,101.6712452
40.13,46.82,189,65.54475733,0.927409937,3400.71929,2603.617948,0,4346.381244,7125.421158,10455.43746,9379.047018,51399.0895,83004.61286,23.96911765,10.81127451,168.2009804,399.7205882,446.5980392,0.32945098,45.44955882,0.190147059,944.1127451,2.333333333,2.214705882,142.8165635,0.252690911,293.6582947,18478.6853,56717.76106,0,40013.95416,6352.456401,3400.71929,2884.258558,2.626847033
40.13,46.86,167,67.30860892,3.051138563,6376.014689,0,1370.982035,1196.145914,8764.463512,9905.823623,9682.773932,48029.0522,86096.58395,24.66009852,11.03596059,173.546798,401.2857143,452.729064,0.329640394,44.25403941,0.192118227,956.2216749,2.433004926,2.218226601,145.620712,0.252690911,293.6582947,21693.76338,55018.72103,0,38059.39225,6385.142824,6801.438409,5248.728603,130.0277981
40.13,46.94,160,70.18866706,2.595597858,6736.442631,6724.565257,0,1142.752016,10585.04821,3215.115017,13221.58589,41303.33051,92347.41625,25.45294118,11.33480392,172.495098,402.5441176,451.6813725,0.329651961,43.05705882,0.162107843,970.7794118,2.559313725,2.218137255,144.8691023,0.252690911,293.6582947,28253.56363,52126.79139,0,34828.1612,9987.314339,8128.329125,10536.0174,43.71312072
40.13,46.98,149,71.82915941,1.526651608,5703.064447,3400.640427,1668.831317,0,7342.233666,1064.342772,15813.7583,37950.1915,95501.89827,25.60679612,11.7131068,172.092233,400.3543689,452.0145631,0.330334951,43.84354369,0.175339806,975.4563107,2.603398058,2.212621359,144.9899775,0.218255043,295.0020447,31571.35919,50962.63254,0,33616.71493,12804.62005,5599.522231,13690.81787,113.5483032
40.13,46.9,117,68.67888468,3.686553126,6405.416709,3400.71929,0,1105.576724,10339.65983,6532.059818,11077.18601,44663.43849,89211.6303,25.10990099,11.1970297,174.509901,406.4009901,455.3267327,0.32959901,43.5299505,0.192821782,963.7722772,2.50049505,2.216831683,146.9838877,0.218255043,295.0020447,24957.69879,53483.57043,0,36320.04164,7660.528463,10197.88013,7597.389128,124.774104
40.13,47.02,103,73.59162063,2.215308521,3124.028918,1017.661207,0,1840.700019,4348.72897,2841.060448,18668.09816,34606.04807,98673.2827,25.79565217,11.852657,172.4830918,396.9082126,453.0434783,0.330521739,43.79033816,0.18,979.5700483,2.633333333,2.211594203,144.1289657,0.215263829,295.6922913,34606.04807,50004.54914,0,32716.86984,15853.05095,4447.803209,16668.86777,149.4441533
40.13,47.06,96,75.46750552,0,3183.092365,0,2022.991903,825.6350717,2016.739688,4546.04822,21681.3082,31273.78685,101859.9902,26.28357488,12.09323671,172.6521739,397.6231884,453.4492754,0.330550725,43.20758454,0.192173913,988.0917874,2.706763285,2.228502415,144.7118853,0.215263829,295.6922913,31273.78685,49264.56595,0,32154.79704,19021.80904,5599.522231,19707.55871,182.626847
