<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
>>>>>>> ef624f8 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
40.05,46.22,157,23.24898258,25.8602274,0,31191.20202,874.3420625,22612.67369,22270.10173,19947.06329,34835.57194,103189.509,35807.76303,21.76975309,8.262962963,190.2592593,270.308642,377.3518519,0.295975309,43.66746914,0.171604938,843.5864198,2.241358025,1.319753086,115.1407877,0.285985738,275.1170044,37058.93964,89905.89705,6394.355003,78706.63642,51798.62457,0,3682.983892,115.8566377
40.05,46.26,148,26.47537677,25.93320128,0,27918.09134,791.1744676,19783.26198,19198.80469,21771.90998,33208.84961,99827.67797,38166.58791,20.57116564,7.93803681,185.6748466,275.3742331,375.6809816,0.296128834,45.97300613,0.150858896,825.1779141,2.085889571,1.32392638,113.4399071,0.285985738,275.1170044,33994.39789,86852.97699,9607.972959,75452.92838,48399.02178,0,6364.393752,167.1065076
40.05,46.34,163,33.03462085,24.4459208,759.6465138,21493.14913,0,14863.07895,13540.24613,24623.58578,27141.44102,93112.5759,43306.69889,18.68957055,7.426380368,185.7239264,294.1533742,393.7484663,0.296355828,49.95116564,0.182576687,796.1226994,1.84601227,1.328220859,118.8662538,0.285985738,275.1170044,28098.71853,80833.7133,14977.76066,68990.75915,41602.02576,0,12804.96544,134.2363593
40.05,46.38,173,36.34826421,19.17414444,816.5081862,18383.75418,0,13053.74922,11200.25875,24591.89131,24254.62309,89759.94676,46040.84363,19.40246914,7.621604938,183.5061728,315.3271605,405.9320988,0.296530864,48.38623457,0.190864198,806.0925926,1.90308642,1.341975309,122.8870481,0.275030404,274.8064575,25321.98396,77874.06316,13770.19479,65786.74409,38205.02726,0,16139.62854,79.89428423
40.05,46.3,135,29.74114852,25.81751526,1084.537527,24680.1122,0,17163.04605,16260.00326,23945.45122,30135.88364,96468.60067,40674.88829,19.32515337,7.595092025,183.2760736,282.0858896,382.601227,0.296202454,48.54429448,0.175092025,806.0306748,1.93006135,1.325766871,115.5379689,0.275030404,274.8064575,31000.16237,83827.87447,12919.55202,72213.626,45000.09964,0,9520.491989,156.3681682
40.05,46.42,113,39.67702457,18.40288871,1480.369247,15398.98821,0,11535.57484,9524.196017,25026.19174,21518.78886,86411.10922,48860.1456,20.75740741,8.016049383,181.0185185,325.5555556,412.845679,0.296820988,45.70117284,0.165802469,826.191358,2.050617284,1.372839506,123.9999267,0.273684353,275.7080078,22715.73821,74953.01298,11609.60224,62604.476,34809.41975,0,19498.74758,24.64907238
40.05,46.46,91,43.01739214,25.8984766,1036.373966,12627.53898,0,10216.37253,8895.606419,25903.05844,18999.27484,83066.52256,51750.68844,22.00617284,8.420987654,174.2037037,322.2283951,407.8703704,0.297623457,43.52320988,0.159197531,844.9012346,2.172839506,1.432098765,122.0278351,0.273684353,275.7080078,20345.60592,72075.25663,8324.917289,59447.44807,31415.65509,0,20901.04477,23.58833551
40.05,46.58,236,48.81015237,9.576340106,0,5020.560432,1191.573406,3285.935039,13540.24613,29769.75252,13912.97832,73064.1098,60746.89455,25.678125,9.45,184.7,344.725,442.9375,0.29905625,37.489125,0.1865625,900.36875,2.58,2.025,134.5414903,0.273684353,275.7080078,15702.95459,63759.96374,2626.331943,50175.2881,21254.2554,0,11137.80412,27.51829626
40.05,46.5,337,46.36685775,16.61100624,0,10244.02957,1415.89855,9941.476646,9524.196017,27179.69095,16793.7272,79726.72249,54701.17914,24.068125,8.956875,181.19375,328.4875,421.8375,0.29813125,39.8125,0.1591875,876.075,2.415625,1.564375,127.1310663,0.263996482,277.4098511,18303.54191,69246.19261,5196.339849,56319.90569,28024.4036,0,17590.20895,63.56247691
40.05,46.62,426,49.91715521,15.79143119,0,1847.884348,806.8828165,1124.195734,16260.00326,27244.32036,13566.71835,69742.9215,63828.41066,26.26,9.623125,177.8875,358.3875,449.3375,0.29946875,36.6875625,0.1841875,909.1,2.624375,2.234375,136.3070022,0.255510628,278.6247864,15397.0767,61118.23243,0,47172.60573,17880.03923,806.8828165,8131.67691,38.97227237
40.05,46.66,486,51.22831537,24.9495818,0,2193.366301,2009.17291,3482.503174,16273.38565,24927.76768,14059.99368,66429.82917,66941.85432,26.47987421,9.652830189,174.327044,376.3773585,459.7798742,0.299830189,36.35710692,0.17327044,911.6855346,2.606918239,2.359748428,139.4253633,0.255510628,278.6247864,15833.32696,58556.36681,2193.366301,44228.99747,14519.79679,0,5600.73727,87.76884359
40.05,46.74,686,54.40179697,13.64822339,799.5993535,5600.73727,0,7560.418329,11205.11667,21190.85328,7673.742377,59833.31194,73248.19692,27.721875,9.990625,170.08125,400.2625,472.61875,0.3003,34.665875,0.18,930.85625,2.728125,2.4175,144.7657581,0.226380631,279.951355,18637.43605,53717.6047,2212.552297,38572.86963,7912.69682,0,4660.125252,125.2022932
40.05,46.78,679,56.23302191,5.5708791,1183.360137,8131.67691,0,4218.828835,9525.624424,19385.06124,4279.201195,56553.3491,76434.53942,28.19748428,10.08050314,175.8176101,403.1132075,482.6855346,0.300572327,33.9018239,0.19,938.1886792,2.774213836,2.427672956,147.7987851,0.226380631,279.951355,20745.83117,51467.50786,887.4413065,35896.78167,4823.730601,0,2622.617572,2.23115641
40.05,46.7,863,52.72840489,4.567940929,0,4447.803209,753.1352989,6059.494431,13549.28646,22883.619,11074.59473,63126.10829,70082.9699,26.74213836,9.725786164,171.0062893,386.8805031,464.0943396,0.300132075,36.01333333,0.18836478,915.1761006,2.610691824,2.406918239,141.3935298,0.226380631,279.951355,16954.5155,56085.31283,0,41357.07977,11186.12902,753.1352989,4447.803209,117.6295118
40.05,46.82,615,57.78814046,7.736770647,1563.131227,8440.87474,0,1274.611678,8895.606419,16551.43663,960.4055838,53288.5903,79639.46236,28.36792453,10.13207547,179.2012579,399.9308176,482.7295597,0.300616352,33.69792453,0.18,941.4842767,2.79245283,2.430188679,147.1998035,0.238130361,281.2357483,23163.80893,49351.11238,1563.131227,33354.85085,2665.015627,0,2582.94634,66.8249158
40.05,46.86,526,59.1834531,9.773127592,2720.757593,8124.68781,0,2939.095632,8819.27736,13974.02536,2592.05973,50042.0121,82860.80918,28.20308642,10.18024691,177.462963,385.5925926,472.5740741,0.300561728,34.22481481,0.188333333,940.1666667,2.782098765,2.411111111,143.8633259,0.238130361,281.2357483,25804.488,47386.33646,0,30980.11831,2742.105839,1428.871067,1195.294314,76.9350909
40.05,46.94,501,62.4431366,0.927409937,3483.414318,6597.350174,0,923.931229,9371.896737,10362.51563,9373.808725,43619.61889,89345.6574,29.83680982,10.63558282,191.3680982,362.4723926,464.7546012,0.300588957,32.03343558,0.207484663,968.6809816,3.080981595,2.411042945,142.7002202,0.238130361,281.2357483,31526.20616,43991.41043,0,26906.77799,8158.731132,7817.669671,7777.451255,30.92069771
40.05,46.98,531,64.28372636,2.421838865,5671.582479,7669.638128,0,3337.157352,6937.621975,9907.914164,12775.8129,40455.04086,92606.20571,30.13580247,10.69814815,193.9444444,367.2222222,470.7962963,0.300802469,31.65246914,0.193395062,972.4012346,3.103703704,2.42037037,144.0696927,0.273674011,282.8784485,34534.36153,42603.88448,0,25317.18912,11439.06672,5600.73727,11171.01781,2.23115641
40.05,46.9,502,60.73911296,4.42246343,2789.043508,7171.543216,0,2958.381704,8438.073959,11821.61606,5975.010123,46817.39761,86096.73578,29.40429448,10.5202454,185.4294479,364.0613497,462.4785276,0.300539877,32.59441718,0.207546012,961.1840491,3.004294479,2.411656442,142.1368999,0.273674011,282.8784485,28606.26076,45592.78639,0,28813.95375,5045.181519,4470.464478,4400.883447,87.76884359
40.05,47.02,486,66.24950034,0,3060.009553,5865.14107,2090.49992,0,3613.667424,10587.99824,16179.00017,37332.10831,95877.1939,30.34512195,10.77073171,197.4329268,351.7439024,460.2378049,0.300792683,31.48920732,0.177439024,976.4512195,3.129268293,2.410365854,140.7744937,0.250965804,282.9231567,37332.10831,41451.68922,0,24108.09069,14775.51708,3060.009553,14569.7095,177.7688436
40.05,47.06,554,68.32965475,1.211460553,0,4744.434907,4392.993451,749.2523159,1083.565198,12214.68618,19582.75322,34262.21156,99157.58821,30.80552147,10.81717791,187.7668712,384.8711656,479.4171779,0.301226994,30.80018405,0.198343558,983.0306748,3.158895706,2.433742331,147.3595862,0.250965804,282.9231567,34262.21156,40554.88763,0,23338.69382,18137.14004,3120.384169,17970.61819,87.76884359
40.05,47.14,399,72.79335233,0.927409937,6809.437158,1165.995166,5243.594065,0,4447.803209,15650.91112,26391.07906,28350.22969,105743.0886,31.3398773,10.83006135,183.4233129,398.1533742,486.7300613,0.301834356,29.98374233,0.198343558,988.595092,3.150306748,2.547239264,150.0848302,0.25383848,283.2839661,28350.22969,39591.99567,0,23269.0288,24895.06979,6376.059306,24775.43244,87.76884359
40.05,47.18,321,75.15887853,1.525520681,5134.821053,0,4886.988544,976.487859,3541.362253,17734.89854,29795.46347,25560.89105,109046.7012,31.5803681,10.86319018,184.6196319,399.8895706,487.8588957,0.302159509,29.74815951,0.210858896,991.0490798,3.147239264,2.647852761,151.5414664,0.25383848,283.2839661,25560.89105,39546.1373,0,23973.0303,28283.08945,3541.362253,28178.61326,2.23115641
40.05,47.1,259,70.51406731,3.630058481,3404.718665,3987.499837,4677.94015,0,3532.303065,13639.8195,22986.8202,31260.97991,102446.4844,31.06380368,10.83435583,184.404908,388.4233129,481.3251534,0.301496933,30.43245399,0.199263804,986.0306748,3.158895706,2.470552147,147.6783047,0.25383848,283.2839661,31260.97991,39930.69122,0,23053.06595,21512.13741,5769.424965,21372.68506,125.2022932
40.05,47.22,232,77.60275929,1.525520681,3027.456576,3404.718665,3404.718665,0,2757.659975,17244.46169,29718.77075,22937.30104,112356.7031,31.7569697,10.86484848,184.8242424,401.7090909,487.569697,0.302375758,29.52284848,0.19830303,992.9515152,3.127878788,2.768484848,151.225235,0.254621297,283.5071411,22937.30104,39794.12853,0,25124.07778,31674.5634,2757.659975,31582.08682,125.2022932
40.05,47.26,219,80.1178242,0,3893.292708,1485.994205,0,1082.24477,1335.715379,17416.88159,27071.42889,20523.41495,115672.5454,31.95575758,10.84484848,184.0060606,407.6242424,491.8666667,0.3026,29.23472727,0.204121212,994.4484848,3.107878788,2.853333333,152.7030517,0.254621297,283.5071411,20543.06286,40330.54905,0,26664.33943,35068.48888,1485.994205,34985.7671,177.7688436
40.05,47.38,202,87.84843927,1.211460553,4840.437781,773.5727048,2271.750549,0,1768.627438,21449.137,20508.80429,14525.20349,125650.4805,32.66625767,10.79202454,183.9386503,441.8282209,515.5214724,0.303055215,28.19134969,0.192392638,1001.141104,3.079754601,2.939263804,159.4724022,0.25553453,283.6767578,15764.92089,43535.31475,0,33012.38582,45259.45241,773.5727048,45197.5759,50.33539396
40.05,47.3,175,82.6604869,1.525520681,5311.233476,1625.788034,2501.357818,1231.69726,0,18233.36339,24609.93379,18110.53698,118993.7392,32.21533742,10.81349693,186.5092025,416.595092,500.3865031,0.302871166,28.82411043,0.197423313,996.202454,3.091411043,2.907361963,154.9954509,0.25553453,283.6767578,18467.59679,41144.11903,0,28530.84831,38464.21635,950.9262884,38389.59852,87.76884359
40.09,45.94,156,3.421735541,19.19260107,4038.680462,54054.8331,0,43743.47093,44445.40482,10669.75727,21430.40855,126281.2337,31134.62247,16.85214724,7.058282209,187.1288344,277.0981595,369.803681,0.296515337,54.58852761,0.185092025,764.4478528,1.618404908,1.476687117,113.5987411,0.27974546,273.1005859,21844.83046,113481.1863,18069.32378,102839.8815,75564.08737,0,15702.42369,144.6015824
40.09,45.98,142,3.732089921,44.01592518,1877.375368,50661.11237,0,40393.8674,41062.1862,12740.783,22805.4959,122894.2432,31320.77197,18.50853659,7.547560976,185.4085366,266.7073171,364.9268293,0.296542683,50.82213415,0.165914634,790.1890244,1.806097561,1.432317073,111.0555187,0.27974546,273.1005859,24974.63553,110343.2747,14688.65811,99559.37108,72162.07815,0,17877.30929,43.30074021
40.09,46.02,126,5.948614572,26.06263864,373.8798485,47268.56281,0,37053.63927,37682.29446,11642.85165,24579.20896,119507.9935,31872.69797,20.52515337,8.103680982,188.4171779,270.9263804,377.5582822,0.296404908,46.5397546,0.179325153,821.404908,2.049693252,1.393865031,114.5585618,0.300934255,272.8302917,28168.30179,107222.1342,11321.46506,96287.77015,68760.17319,0,16502.35133,93.46735436
40.09,46.06,114,8.943713676,19.07636715,568.0985627,43877.45686,0,33725.57309,34306.7137,10960.95135,26672.13909,116122.55,32771.92498,22.12453988,8.532515337,183.8282209,259.5521472,368.8159509,0.296361963,43.44883436,0.173312883,847.392638,2.272392638,1.363190184,111.5788261,0.300934255,272.8302917,31406.35288,104119.2734,7984.808202,93026.01937,65358.38951,0,13540.8783,171.6539543
40.09,46.14,85,15.44789332,18.90977709,3286.86729,37101.16233,0,27123.82671,27574.82003,12597.05685,31552.96746,109354.3843,35496.69862,18.41349693,7.448466258,191.6196319,273.2822086,384.9631902,0.296214724,50.89294479,0.18,791.7668712,1.822699387,1.333128834,116.1757955,0.277920097,273.7419739,37970.05795,97975.33118,2099.638489,86536.5231,58555.27362,0,8657.334607,16.88189534
40.09,46.18,87,18.77979688,22.29843625,1905.787006,33717.16465,0,23865.19755,24223.86406,14582.27555,34241.94737,105971.8372,37254.55583,20.25766871,7.912269939,190.1595092,272.2760736,384.6196319,0.296245399,46.82055215,0.172638037,819.797546,2.035582822,1.328834356,116.0623402,0.277920097,273.7419739,38681.79864,94938.24915,3078.672215,83311.42789,55153.99864,0,7450.888259,4.865015761
40.09,46.1,89,12.1548543,4.782170546,2836.176854,40488.15802,0,30413.66245,30936.85587,11307.18374,29015.29068,112737.9862,33990.90052,18.10858896,7.388343558,189.4417178,280.8343558,385.8650307,0.296294479,51.64153374,0.175766871,786.6503067,1.78404908,1.34601227,116.8676846,0.277920097,273.7419739,34676.35661,101036.3773,4743.570682,89775.19306,61956.74782,0,10842.63168,76.38594997
40.09,46.22,72,22.13301941,20.47178988,0,30337.16906,1346.917765,20652.55272,20889.32161,17021.25582,34915.43126,102590.4501,39230.60342,22.50368098,8.530674847,189.2760736,260.9509202,376.392638,0.296226994,42.52429448,0.163374233,855.1411043,2.342944785,1.325766871,113.6545147,0.285985738,275.1170044,35433.60422,91927.50704,6140.902559,80101.5478,51752.96293,0,7698.152103,147.7045812
40.09,46.26,61,25.49915121,22.50171391,0,26962.6815,1541.740372,17511.22048,17580.5356,19746.56918,31645.16676,99210.34219,41393.60489,21.64753086,8.259259259,178.5679012,295.6049383,386.845679,0.296283951,43.95419753,0.168518519,841.0740741,2.212345679,1.330864198,116.772948,0.285985738,275.1170044,32216.80197,88945.78031,9439.590086,76908.7886,48352.21774,0,9283.68847,151.5144581
40.09,46.34,51,32.22960619,29.22956217,0,20241.25182,1667.010177,11673.75867,11132.30442,20192.40492,25208.3683,92454.5282,46173.22647,21.74876543,8.287654321,186.9753086,288.2901235,396.1296296,0.296549383,43.75617284,0.180802469,842.3765432,2.207407407,1.340740741,119.493739,0.285985738,275.1170044,25924.04909,83081.84204,11197.82811,70583.91713,41551.88745,0,14476.7415,96.20958725
40.09,46.38,200,35.51674963,22.50171391,0,16905.26706,3981.855227,9262.589584,8128.329125,20153.76578,22072.1073,89079.15742,48745.38742,24.19751553,8.975776398,187.7018634,293.5900621,402.2670807,0.29710559,39.48416149,0.16,880.9378882,2.527329193,1.362732919,121.0975289,0.275030404,274.8064575,22886.86013,80206.90767,9523.481473,67457.49278,38152.51075,0,17493.99515,24.45012432
40.09,46.3,290,28.87367714,25.01538301,2495.316841,23596.06602,0,14487.6639,14315.37774,20793.93144,28405.54048,95831.64959,43715.81795,20.06687117,7.83190184,182.7177914,284.3067485,386.0920245,0.296429448,47.08147239,0.179202454,816.8466258,2.007361963,1.331288344,116.3086772,0.275030404,274.8064575,29041.82594,85996.08775,12793.11309,73735.37503,44951.82975,0,11674.40396,151.5144581
40.09,46.42,361,38.82346855,22.69930881,0,13601.97391,3736.431338,7645.206908,5599.522231,20681.16924,19026.90266,85705.74483,51415.08091,24.27654321,9.057407407,190.9197531,295.1234568,405.6049383,0.297401235,39.56092593,0.154135802,881.9320988,2.520987654,1.395061728,121.5717489,0.273684353,275.7080078,19967.06837,77375.66728,8367.984095,64359.75097,34753.86643,0,20632.09041,163.1181047
40.09,46.46,411,42.14515494,30.79866134,0,10362.68377,3088.757175,6005.88873,4447.803209,21733.44589,16124.42777,82334.53183,54167.88754,25.16521739,9.308074534,184.826087,301.5652174,408.4534161,0.297906832,38.1478882,0.156645963,895.3478261,2.62173913,1.485093168,122.4574281,0.273684353,275.7080078,17224.47982,74593.09695,7319.946189,61295.0412,31356.19341,0,20416.31282,130.8842588
40.09,46.58,535,52.17136806,8.621179172,498.6926715,3657.211566,0,6340.832667,11132.30442,27133.04811,9627.774416,72237.17682,62814.15753,23.56163522,8.846540881,184.9622642,348.7421384,444.7421384,0.299150943,40.88748428,0.16,865.3081761,2.25408805,2.04591195,133.6064372,0.273684353,275.7080078,11376.29742,66597.91194,498.6926715,52356.83655,21173.68811,0,10208.15873,87.76884359
40.09,46.5,525,45.47852869,7.235409121,0,7273.419578,1999.920884,5525.635208,5599.522231,23239.40605,13457.35408,78965.80087,56991.76451,25.269375,9.329375,183.08125,323.74375,423.91875,0.29829375,38.0074375,0.1741875,895.94375,2.593125,1.60625,128.1307343,0.263996482,277.4098511,14758.21955,71864.85094,4881.906236,58268.57646,27959.84662,0,17013.5956,75.43899259
40.09,46.62,643,54.09698413,8.474655421,0,5322.626339,1817.821938,5538.790638,14315.37774,24337.25019,9120.554346,68878.1486,65797.22052,24.085,9.021875,184.375,354.83125,450.23125,0.29940625,40.1399375,0.16,873.25625,2.29875,2.228125,135.0657582,0.255510628,278.6247864,10950.4758,64074.80323,2334.951124,49488.43166,17786.37185,0,6805.439442,98.46828896
40.09,46.66,536,55.30844404,28.04479755,0,3402.719807,1795.726769,6657.639552,15291.63046,21714.35897,9838.906486,65523.36641,68819.92064,24.90443038,9.225316456,177.4240506,384.3670886,467.0632911,0.299867089,38.80310127,0.171708861,884.943038,2.367088608,2.348101266,141.2236432,0.255510628,278.6247864,11555.48299,61637.40501,2616.487647,46692.741,14406.51373,0,3402.719807,116.8598913
40.09,46.74,468,58.25841569,31.8984946,0,3402.719807,1516.950746,9302.768512,11612.66044,17299.51825,9087.981995,58829.44797,74964.9909,26.65534591,9.705660377,174.9811321,384.8679245,465.4842767,0.300264151,36.18748428,0.17,913.490566,2.575471698,2.422641509,141.6622696,0.226380631,279.951355,15170.10788,57063.30498,4245.181583,41378.11788,7708.496986,0,2746.495313,40.33750366
40.09,46.78,459,59.97100681,7.340988331,1322.13057,6805.439442,0,6870.458293,10956.69058,15742.35287,6483.862614,55492.20061,78079.51599,27.72012579,9.951572327,175.9622642,391.3396226,471.327044,0.300572327,34.61012579,0.17918239,930.2075472,2.698742138,2.432075472,144.163679,0.226380631,279.951355,17695.16523,54951.63942,3730.434627,38897.01939,4483.484086,0,478.762984,166.4496396
40.09,46.7,498,56.6998862,5.872916253,95.44896049,0,1886.647728,9007.998899,13144.66367,19334.8711,11556.50229,62173.51834,71877.25683,24.99056604,9.243396226,176.4842767,389.2955975,466.1949686,0.30008805,38.69515723,0.16,886,2.349685535,2.401257862,141.6847675,0.226380631,279.951355,13048.71413,59296.28825,4447.803209,43983.63297,11040.96611,95.44896049,0,136.6992598
