<<<<<<< HEAD
=======
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> e3d1285 (Mission 2030 Hackathon)
>>>>>>> ed7a284 (Mission 2030 Hackathon)
Latitude,Longitude,Elevation,Distance from Armenia,Slope,landcover_10,landcover_20,landcover_30,landcover_40,landcover_50,landcover_60,landcover_80,landcover_90,landcover_100,Temperature,Dew Point,DHI,DNI,GHI,Ozone,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Wind Speed,Solar Potential,Soil Moisture,Soil Temperature,b0_0,b0_1,b0_4,b0_5,b0_6,b0_7,b0_9,Aspect
39.93,46.7,1251,41.39929594,17.21863315,1279.135642,9290.360846,0,561.5145537,6821.410387,22135.22215,17001.14248,67678.43966,66218.25846,25.11052632,10.29315789,157.0842105,458.9789474,482.7105263,0.325431579,41.34147368,0.178578947,911.5526316,2.417368421,2.203684211,150.2220941,0.250817746,289.3218994,29604.23794,47660.17414,0,35711.9786,19292.5981,561.5145537,17512.61087,53.36712897
39.93,46.82,1015,45.76324023,11.6148777,2478.728848,2785.973872,0,2984.44976,3410.705279,12243.85005,12926.73438,58592.85801,76277.07263,26.69417989,11.04550265,156.6349206,471.015873,492.7407407,0.326640212,39.65613757,0.182169312,940.7037037,2.659259259,2.219047619,154.6342166,0.23593466,290.5958557,33555.26736,39499.57299,0,26008.33093,15936.42108,2538.155758,14307.04832,38.89032112
39.93,46.86,1117,47.51602092,7.333655642,2538.811524,1581.35271,0,3226.095582,5604.37903,9116.859655,13149.41263,55651.24834,79640.32174,26.34179894,10.96931217,165.5873016,459.6243386,493.9365079,0.327005291,40.3247619,0.189365079,935.1164021,2.596825397,2.222751323,154.310637,0.23593466,290.5958557,35432.93957,37011.01646,1030.976997,22877.64351,15949.51681,0,14122.30595,138.1477537
39.93,46.94,965,51.52602756,3.031156449,6413.40843,2670.721024,0,1376.475645,6448.73526,4400.425652,15943.62919,49944.67401,86378.67114,27.74255319,11.36010638,176.5,422.6329787,479.4574468,0.326984043,38.04984043,0.182819149,958.4202128,2.826595745,2.225531915,148.8041588,0.23593466,290.5958557,39800.76458,32543.05295,0,16946.36732,17706.96805,6821.410387,16081.1517,180.8491726
39.93,46.98,981,53.74562887,2.417592999,8895.606419,5896.284087,1322.703303,0,9027.596757,4733.403505,18157.22898,47201.07172,89752.88044,28.05978836,11.44656085,175.8148148,413.6190476,475.2275132,0.326888889,37.56539683,0.197301587,963.7619048,2.874603175,2.222751323,147.5877113,0.235728145,291.6722717,42227.61194,30637.9869,0,14283.51885,19440.60634,9637.752997,17972.74183,157.3550473
39.93,46.9,1081,49.44348332,2.780288516,3485.990657,1474.445638,0,3138.349796,4992.553446,6292.939511,14210.55961,52765.30336,83007.68172,27.23650794,11.24232804,171.5661376,438.8888889,483.6772487,0.327084656,38.95216931,0.182169312,950.4074074,2.74973545,2.218518519,151.07237,0.235728145,291.6722717,37526.1,34680.8305,0,19840.24344,16503.13158,3410.705279,14744.83399,90.84917261
39.93,47.02,1105,56.08601711,3.045514656,8895.606419,8613.063032,1285.217714,0,12027.44911,6980.342078,20697.7522,44548.73085,93129.95899,28.37052632,11.62578947,176.1842105,406.3473684,468.5684211,0.327342105,37.425,0.200157895,969.6684211,2.909473684,2.223684211,145.8676282,0.231768459,292.3651428,44548.73085,29011.51264,0,12006.41129,21576.71688,7210.628552,20264.7019,53.36712897
39.93,47.06,985,58.5327049,0.927409937,7354.15937,6138.858269,556.2762899,0,12260.76014,9915.84293,23459.22501,42004.94326,96509.60495,28.99162304,11.8460733,179.7068063,399.8586387,463.5445026,0.327408377,36.65617801,0.188534031,980.7905759,3.008376963,2.22565445,144.3166681,0.231768459,292.3651428,42004.94326,27712.72611,0,10372.28913,24008.10923,5271.156663,22836.80155,180.8491726
39.93,47.14,778,63.60814393,3.045514656,5123.950593,5868.492022,1477.656844,0,14007.15596,16351.07102,29392.01675,37160.29006,103275.5882,29.48272251,12.04031414,174.9005236,421.3403141,475.6335079,0.327649215,36.15680628,0.207172775,989.0994764,3.046073298,2.30104712,148.7755741,0.250721484,292.8174744,37330.95061,26280.92429,0,10214.29149,29456.91079,2574.787591,28511.57902,110.12838
39.93,47.18,515,66.21024465,1.523833678,6869.418245,5503.666233,2494.364979,0,13664.61542,19667.03604,32488.57806,34899.19675,106661.4997,29.59270833,12.134375,171.796875,426.1875,476.8333333,0.327942708,36.24890625,0.205052083,991.6927083,3.053125,2.366145833,148.9437124,0.250721484,292.8174744,35255.61977,26211.66664,0,11732.37617,32375.84319,1734.090141,31518.87293,53.36712897
39.93,47.1,421,61.07291748,2.588977667,5342.649478,4943.382233,0,1298.149706,12714.13277,13084.3951,26372.33049,39585.39738,99891.55709,29.28571429,11.92222222,176.6349206,419.7830688,474.4285714,0.327613757,36.24566138,0.197142857,985.042328,3.029100529,2.25978836,148.2218426,0.250721484,292.8174744,39590.63942,26789.33041,0,9711.350428,26654.09809,5179.550561,25604.75566,53.36712897
39.93,47.22,409,68.88389284,1.523833678,8173.994338,4068.417305,1125.111395,0,12538.55523,22259.24236,35641.98288,32836.01755,110049.1175,29.69109948,12.2078534,171.2565445,435.7434555,484.7591623,0.328434555,36.29204188,0.202094241,993.6492147,3.04973822,2.432984293,151.0831378,0.236060113,293.2113342,33399.03166,26584.98981,0,13937.7552,35382.16775,4068.417305,34600.44962,53.36712897
39.93,47.26,398,71.62107573,0,8659.323375,3204.124962,3518.867113,0,12285.65563,23731.07845,36233.37824,31010.28104,113438.288,29.80736842,12.26473684,172.0684211,438.8947368,487.3052632,0.328842105,36.25542105,0.202210526,995.7421053,3.046315789,2.485789474,151.8445595,0.236060113,293.2113342,31799.52311,27382.79795,0,16558.0448,38455.39325,3204.124962,37738.11583,180.8491726
39.93,47.34,382,77.25888021,1.209334779,5890.542107,5555.245557,4469.156483,0,8417.407827,22429.63094,33981.29506,28249.86165,120220.7594,29.97407407,12.34444444,165.4920635,456.7460317,492.3280423,0.329534392,36.16587302,0.191481481,998.4285714,3.028571429,2.53968254,153.6357711,0.235286593,293.3913574,29532.55409,30099.27972,0,22447.06682,44747.14228,4002.266405,44133.67503,33.95495808
39.93,47.38,374,80.14800491,1.854334169,4941.592999,2875.52985,3113.155871,0,5999.266877,20529.68289,32766.32125,27405.07958,123613.8323,29.96282723,12.47329843,160.6596859,452.1256545,487.460733,0.329926702,36.63612565,0.193612565,1000.633508,3.043979058,2.52617801,151.8415364,0.235286593,293.3913574,28938.20149,31922.71424,0,25566.87107,47946.60189,1698.700458,47375.33936,90.84917261
39.93,47.3,336,74.41478219,2.213369555,8260.045573,3920.238998,4387.777503,0,11356.27669,24658.2423,35482.32589,29466.1569,116828.8755,29.9042328,12.30793651,169.7619048,446.3227513,489.7089947,0.329328042,36.21291005,0.197936508,997.5132275,3.035449735,2.516402116,153.1762822,0.235286593,293.3913574,30497.57056,28569.55162,0,19426.06799,41580.68786,3920.238998,40918.9702,180.8491726
39.93,47.46,293,86.04312078,0,0,1702.730907,5193.2818,1290.67122,6001.688634,18115.94119,31320.12053,26954.70455,130403.1713,30.12894737,12.50210526,162.3,455.3315789,490.5368421,0.330194737,36.35242105,0.195894737,1002.910526,3.047894737,2.545263158,153.3315523,0.234003603,293.4911499,28938.70208,36266.82692,0,31986.54616,54421.19464,1702.730907,53920.05773,180.8491726
39.93,47.54,277,92.0690331,0,6651.599116,0,2450.614162,805.3530619,11360.1149,18115.94119,31320.12053,28192.33146,137196.237,30.26542553,12.52606383,167.0691489,468.6542553,503.0265957,0.330393617,36.1206383,0.18287234,1005.074468,3.054787234,2.543085106,157.1810697,0.234003603,293.4911499,30498.9955,41290.29177,0,38546.00547,60969.84869,1339.38859,60524.46718,0.849172605
39.93,47.5,286,89.04137387,0.927409937,3265.057929,3131.082548,5824.323754,0,8420.859893,17791.21284,31134.62247,27369.51057,133799.2741,30.19105263,12.52736842,162.5105263,459.8894737,494,0.330242105,36.27752632,0.185789474,1004.036842,3.055789474,2.545263158,154.1640346,0.140210986,293.9512634,29533.5351,38709.33584,0,35253.64112,57687.83404,2260.760294,57216.08892,180.8491726
39.97,45.74,296,2.460889437,11.50015773,21037.62659,73004.07221,0,50787.09101,63814.90904,4229.205336,5603.165671,144981.5329,24651.35202,14.03,4.416315789,199.6157895,481.2947368,523.5526316,0.318073684,54.29663158,0.188631579,731.7315789,1.147894737,2.571578947,159.8710833,0.286308557,277.5064087,5004.735613,125576.5985,36850.82784,115614.3936,93345.80568,0,8030.49302,124.6943173
39.97,45.78,280,2.771415049,3.896349549,17709.62773,69696.9295,0,47850.3149,60552.65306,3326.594015,8138.365908,141627.6763,22424.78316,13.29845361,4.373195876,186.8556701,545.2835052,562.4845361,0.318216495,56.87938144,0.630979381,723.3608247,1.108762887,2.544329897,176.8187598,0.286308557,277.5064087,7464.027259,122267.1615,33630.75546,112340.0347,89966.53665,0,4632.906841,162.7824039
39.97,45.82,209,2.646226045,3.031437774,14418.94476,66399.6625,0,44981.01486,57306.96698,3981.042353,7463.424139,138276.2193,20526.70375,12.82989691,4.369072165,179.5206186,522.8041237,532.9020619,0.318438144,58.62020619,0.70371134,717.2731959,1.082989691,2.519072165,170.2054249,0.309550405,276.9232788,10469.09503,118963.7121,30451.19426,109074.3515,86589.36373,0,1294.588093,22.65720466
39.97,45.86,192,2.891871189,21.92998438,11198.52286,63113.81976,0,42192.95977,54080.83495,4378.916015,6845.39511,134927.3415,19055.52872,13.62371134,4.712886598,175.6030928,549.7216495,552.056701,0.318541237,57.08654639,0.799690722,728.1597938,1.152061856,2.450515464,175.1503627,0.309550405,276.9232788,13664.48356,115666.7638,27326.28972,105818.1478,83214.54284,0,2263.894811,14.35864226
39.97,45.94,150,8.114299684,20.57820049,5485.120469,56584.36455,0,36933.7195,47703.08376,6829.019234,9947.433304,128238.134,17791.21284,17.25885417,6.020833333,167.1354167,467.265625,494.0572917,0.319197917,49.46963542,0.172135417,781.0260417,1.466145833,2.144270833,149.5656693,0.309550405,276.9232788,20263.96068,109094.7302,21336.30908,99337.9083,76473.2055,0,7062.458095,73.80612812
39.97,45.98,377,10.72587313,22.06001152,4155.147645,53345.92273,0,34510.85837,44562.13167,9757.289233,12644.63047,124898.2637,18115.5661,16.01197917,5.827083333,175.8177083,450.375,487.1302083,0.319479167,52.90880208,0.17359375,764,1.3796875,1.9515625,147.7258992,0.298476785,279.795166,23609.78374,105821.0042,18555.30223,96116.04261,73107.45631,0,6835.495637,148.7304203
39.97,45.9,374,5.740670274,12.45799048,8132.267193,59841.28393,0,39503.35621,50877.97754,4614.351463,7827.878278,131581.2404,18115.5661,15.23385417,5.303125,174.0052083,448.8854167,483.8125,0.31890625,53.56864583,0.197864583,750.703125,1.279166667,2.334895833,146.7927015,0.298476785,279.795166,16942.85006,112376.8896,24277.15765,102572.3273,79842.37295,0,5640.178123,177.861424
39.97,46.02,406,13.69186836,25.21625769,5260.21753,50129.54033,0,32267.85265,41462.83627,11514.90107,15623.10523,121561.8968,19055.52872,13.57268041,5.392268041,197.4742268,436.9175258,493.1391753,0.320128866,60.15634021,0.543814433,733.257732,1.218556701,1.818041237,158.360074,0.306771934,277.4077454,26971.12339,102556.5197,16017.61136,92908.03686,69745.62097,0,6981.228075,152.5006155
39.97,46.06,505,16.82588956,9.648322783,7793.150663,46939.75291,0,30244.74457,38415.28202,9617.037206,18749.28331,118229.3306,20526.70375,13.453125,5.404166667,202.109375,361.359375,432.21875,0.320375,60.66161458,0.19,731.7604167,1.215104167,1.761458333,133.1546383,0.306771934,277.4077454,30342.82277,99302.18899,13857.56115,89715.37854,66388.29481,0,8373.821387,49.04892234
39.97,46.14,617,22.55717036,18.63004173,3313.334859,40664.95513,0,27050.89758,32533.36675,9059.338759,25223.4486,111576.965,24651.35202,18.56125654,6.957591623,190.1256545,386.1151832,446.7801047,0.320340314,48.70502618,0.159267016,806.6806283,1.682722513,1.721989529,137.4408494,0.29608357,281.3826599,37105.99535,92828.25988,11514.28621,83334.13306,59690.21558,0,7522.184123,63.17818929
39.97,46.18,870,24.96137485,26.91429292,0,37597.437,812.6668433,25985.13658,29741.20028,10571.72536,28521.12952,108257.9515,27125.63946,19.14455959,7.169948187,185.0466321,372.4559585,434.1865285,0.320704663,47.7234715,0.142072539,817.6010363,1.759067358,1.716062176,132.4877105,0.29608357,281.3826599,40494.16501,89611.17214,11732.75148,79973.98708,56351.43397,0,6092.235175,119.5461273
39.97,46.1,1242,19.78135684,24.37776582,5397.965656,43782.37437,0,28488.42131,35432.8228,8697.526134,21960.17488,114900.8964,22424.78316,17.3460733,6.579057592,188.6125654,383.2670157,441.5235602,0.32026178,51.22554974,0.14434555,787.7329843,1.55026178,1.730890052,134.6926803,0.29608357,281.3826599,33721.77397,96059.04466,12276.14092,86539.76694,63036.19904,0,9118.33346,162.2173636
39.97,46.22,1377,27.57719587,27.30136282,2623.907722,34593.09805,0,25338.09285,27089.51999,12834.18208,31842.52903,104944.3235,29785.97579,19.18290155,7.19015544,177.5595855,393,439.8860104,0.320632124,47.66222798,0.150673575,818.0725389,1.766839378,1.712435233,135.2990457,0.286661625,282.1677551,41565.74337,86409.312,10953.27678,76618.40583,53021.21548,0,6392.787719,148.7099365
39.97,46.26,1486,30.34996538,25.48571779,553.6298967,31669.92438,0,25142.11497,24623.75437,15522.11861,35180.92944,101636.6082,32586.82614,19.06963351,7.12513089,176.7172775,390.2565445,440.7015707,0.320643979,47.74602094,0.147172775,815.7382199,1.747120419,1.717277487,134.7692593,0.286661625,282.1677551,38854.97952,83224.43769,8556.718419,73268.01723,49701.28219,0,8236.532607,139.1909725
39.97,46.34,1082,36.22042389,21.29619995,2141.443261,26175.31588,0,22558.31785,20514.77544,21521.41317,32523.02231,95041.3874,38486.01569,17.6171875,6.821354167,166.015625,406.5625,444.2239583,0.32071875,51.27348958,0.176458333,793.640625,1.602604167,1.7140625,135.7676462,0.286661625,282.1677551,33811.2184,76914.07877,7034.363078,66585.9551,43101.77468,0,13836.43378,2.924972019
39.97,46.38,887,36.94035093,23.30920155,5252.699119,23289.65883,0,20567.21377,19049.81876,24681.69974,30152.97181,91755.3359,41542.13043,18.3865285,7.139896373,171.3108808,393.7409326,441.984456,0.320917098,49.98150259,0.16,805.4093264,1.670984456,1.718134715,134.1951649,0.28358829,282.5314026,31538.69384,73793.67434,8514.92482,63256.26006,39828.88994,0,16972.93641,120.7388449
39.97,46.3,1020,33.24043024,30.24827476,1342.382851,28852.5968,0,24137.58906,22405.36941,18450.50599,35063.68498,98335.40317,35494.94238,18.6078125,7.021354167,161.9947917,422.484375,446.546875,0.320536458,48.808125,0.16140625,808.59375,1.70625,1.7140625,137.559587,0.28358829,282.5314026,36261.16255,80058.57709,7051.247578,69923.5684,46393.84291,0,10864.32362,159.0808707
39.97,46.42,765,37.25801032,15.4295867,4155.721852,20112.62835,0,17243.30036,18114.0647,24054.44591,27996.89662,88478.13675,44649.93255,17.48177083,6.975520833,164.09375,426.6302083,456.671875,0.32134375,52.34317708,0.184375,791.1666667,1.5765625,1.735416667,139.2833474,0.280664593,281.9902039,29484.64172,70700.5547,10898.85912,59935.80369,36580.33889,0,20197.38896,174.7616983
39.97,46.46,1088,37.88245394,40.21361344,869.3026156,17024.74931,0,13959.88565,17791.21284,23446.27822,26107.86356,85210.81203,47799.34076,17.78860104,7.223316062,176.4870466,344.4404145,410.4145078,0.321901554,52.32782383,0.160673575,796.2901554,1.601036269,1.754404145,124.3001077,0.280664593,281.9902039,27697.71072,67638.46384,13723.18516,56626.21196,33363.2311,0,23321.12199,47.27676077
39.97,46.58,919,40.39155779,29.60426197,0,7888.633641,3210.563938,5184.094752,17619.183,24554.45957,22672.06491,75480.8966,57428.3347,22.45416667,9.1125,169.0520833,397.109375,444.7135417,0.323796875,44.71442708,0.139322917,867.6614583,2.077083333,2.029166667,135.6420171,0.280664593,281.9902039,24486.84899,58686.7144,5184.094752,46785.6572,24026.59501,0,16805.85169,104.7353864
39.97,46.5,990,38.5058554,33.99990063,0,14084.78047,3006.380946,10754.12956,18114.0647,23327.00894,24547.60044,81954.54346,50982.64455,20.33229167,8.1140625,170.28125,358.15625,412.9583333,0.322463542,47.49234375,0.147916667,833.7239583,1.843229167,1.817708333,125.9878533,0.287218571,284.6170044,26232.54612,64611.81414,10754.12956,53329.50838,30187.62176,0,21633.74495,104.0083485
39.97,46.62,796,41.72405996,28.53322391,0,5303.301329,3508.244593,4162.390754,14345.75482,25831.61295,19781.74366,72267.00358,60682.32031,22.02565445,9.162303665,162.0418848,437.3664921,468.2356021,0.32434555,46.11900524,0.156492147,860.2827225,2.014659686,2.123560209,143.8125168,0.274553835,287.4371033,24291.5992,55801.8797,3337.122067,43545.95873,21096.79542,0,14981.39417,104.6285469
39.97,46.66,576,43.28591231,14.03780255,0,4152.757902,1763.677941,3530.351357,11154.27889,26585.63825,16764.74816,69071.24711,63952.84714,22.68062827,9.659685864,156.8638743,457.6649215,479.4659686,0.325544503,45.91062827,0.177172775,872.1780105,2.093193717,2.179581152,147.884459,0.274553835,287.4371033,24570.75621,52980.19234,501.5291253,40334.6607,18332.36871,0,13771.18291,24.13692131
39.97,46.74,447,46.98421275,7.335482416,2773.494212,8072.420671,0,3184.26543,5604.37903,20259.05763,11409.37316,62745.21674,70534.30729,25.48052632,10.63736842,159.1789474,467.2263158,489.4315789,0.326463158,41.44805263,0.179368421,919.6947368,2.474736842,2.217368421,153.3598665,0.250817746,289.3218994,26466.8724,47570.97895,0,34029.37437,13699.93165,3516.852176,12113.88236,73.80612812
39.97,46.78,375,48.26742967,26.89363631,0,6685.453953,1411.576649,4453.614022,3408.711402,17237.85317,9463.162393,59621.89252,73841.63808,24.57368421,10.44842105,153.4631579,485.5842105,496.1947368,0.3265,43.25078947,0.189315789,904.5315789,2.341578947,2.215789474,155.5422719,0.250817746,289.3218994,27993.36207,45011.60297,0,30959.28855,12177.83132,4357.244125,11295.00821,41.86883646
39.97,46.7,363,45.05326833,12.45799049,1343.773655,5439.827435,0,497.6162431,8141.707114,23387.60965,13928.70823,65896.26662,67237.50086,24.25578947,10.20473684,161.9210526,459.6210526,486.8578947,0.326073684,43.30873684,0.188684211,898.3789474,2.299473684,2.208947368,151.4823649,0.250817746,289.3218994,25308.62654,50232.29554,0,37159.12769,15820.24611,1782.924269,13343.40963,72.45746123
39.97,46.82,333,49.69681497,11.14970832,1752.759445,4023.564972,832.6219801,2523.203574,0,14391.76169,8493.636499,56530.89034,77158.13928,26.42631579,11.04315789,156.8157895,464.7842105,487.9684211,0.326810526,40.32026316,0.180736842,936.8736842,2.627368421,2.215263158,153.2291815,0.23593466,290.5958557,29831.61941,42572.55752,0,27968.52682,11494.10896,4023.564972,9955.85524,24.53447281
39.97,46.86,331,51.31448311,2.590296212,4731.75292,3306.232965,0,1054.129508,2714.981501,11847.66232,8828.649665,53477.81579,80482.67659,27.44126984,11.33227513,162.8042328,446.8042328,482.5238095,0.327031746,38.69089947,0.186455026,954.2380952,2.792063492,2.218518519,151.2317282,0.23593466,290.5958557,31927.839,40275.71026,0,25085.4777,11512.24852,3306.232965,9688.654184,111.815528
39.97,46.94,313,55.04637939,1.854334169,9061.651878,2383.259371,1350.905575,0,4175.60845,8755.054158,12617.04243,47514.61521,87152.17638,28.15585106,11.49521277,170.6542553,436.962766,485.2712766,0.327042553,37.48521277,0.17712766,966.0851064,2.910638298,2.22606383,151.1683423,0.23593466,290.5958557,36712.42484,36215.31641,0,19829.57304,13843.6588,8141.707114,12369.28947,51.68496126
39.97,46.98,283,57.12817828,2.590296212,9603.403349,4582.159205,0,600.7138724,7571.240771,8926.956866,15317.67783,44623.59733,90495.63231,28.37142857,11.61375661,170.6190476,425.4708995,476.6931217,0.327179894,37.33708995,0.182751323,970.1693122,2.941798942,2.21957672,148.7312669,0.235728145,291.6722717,39328.81792,34514.56689,0,17609.65902,16000.30206,7241.037203,14743.73242,0.849172605
